"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2016-10-11,2016,10,11,1010.7,26.8,24.5,22,20.6,79,88,0.1,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-12,2016,10,12,1012.5,25.8,24.6,23,21.6,84,88,0.9,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-13,2016,10,13,1013.5,29.3,26,24.2,21.6,77,72,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-14,2016,10,14,1013.2,29.9,26.7,25,21.9,76,70,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-15,2016,10,15,1012.6,30.3,27.2,24.6,21.6,72,63,0,7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-16,2016,10,16,1010.9,30.8,28,25.9,22.1,71,62,0,7.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-17,2016,10,17,1009.1,28.8,26.6,24.1,22.9,81,89,16.7,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-18,2016,10,18,1008.1,25.5,24.8,23.9,24.2,96,91,178.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-19,2016,10,19,1008.7,25.9,25.1,24.4,24.6,96,94,223.4,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-20,2016,10,20,1004.6,29.5,27.3,24.7,23.8,82,82,0,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-21,2016,10,21,997.1,28,26.1,24.4,23.6,86,96,72.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-22,2016,10,22,1007.8,29.4,27.5,26.1,24.4,84,77,1.9,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-23,2016,10,23,1010,29.1,27.1,25.8,24.9,88,68,0,2.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-24,2016,10,24,1011.3,29.1,27.3,26.1,25.2,88,74,0,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-25,2016,10,25,1013.3,29.8,27.3,26.1,24.8,87,65,0,9.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-26,2016,10,26,1015.6,30,27.1,25.7,24.2,84,47,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-27,2016,10,27,1016,30.9,27.5,25.4,23.5,79,41,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-28,2016,10,28,1014.9,31.5,28.2,26.3,23.3,75,54,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-29,2016,10,29,1017.2,29,26.7,24.3,22.7,79,70,0.5,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-30,2016,10,30,1019.8,26.6,24.4,22.9,19.4,74,85,0,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-10-31,2016,10,31,1019.1,28.7,25.5,23.1,19.7,70,66,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-01,2016,11,1,1019.7,25.3,23.9,22.5,18,69,76,0,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-02,2016,11,2,1020.3,24.8,22.8,21,16.6,68,63,0,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-03,2016,11,3,1019.3,24.8,21.8,20.1,15,66,54,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-04,2016,11,4,1015.2,25.3,22.4,19.6,16.1,68,22,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-05,2016,11,5,1013,26.9,23.8,21.7,19.6,77,56,0,7.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-06,2016,11,6,1015.1,26.9,24.2,22.4,20.4,79,44,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-07,2016,11,7,1016.6,28.4,25.3,23.4,21.8,81,52,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-08,2016,11,8,1017.4,28.1,24.6,22.1,20.9,80,61,4.8,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-09,2016,11,9,1019.5,22.1,20.7,19,17.3,81,88,1.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-10,2016,11,10,1020.1,19,17.7,17,14.6,82,88,1.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-11,2016,11,11,1018.8,22.3,20,17.1,16.5,80,92,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-12,2016,11,12,1017.9,25.1,23.3,21.6,20.4,84,78,0.2,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-13,2016,11,13,1016.9,26.9,24.7,23.8,21.9,85,65,0,3.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-14,2016,11,14,1015.4,28.1,25.4,23.3,22.3,83,38,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-15,2016,11,15,1015.8,29.2,25.7,23.8,22.2,81,38,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-16,2016,11,16,1017.2,26.1,24.6,23.9,21,81,68,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-17,2016,11,17,1016.6,27.5,24.8,23.6,20.7,78,59,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-18,2016,11,18,1014.2,26.8,24.8,23.5,21.6,83,81,0,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-19,2016,11,19,1013.1,28,25.8,24,21.6,78,80,1.4,5.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-20,2016,11,20,1012.9,26.8,25.6,25,21.4,78,87,0,2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-21,2016,11,21,1012.9,25.3,24.7,24,21.9,85,87,0.3,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-22,2016,11,22,1013.3,24.5,22.7,21.6,21.9,95,95,36.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-23,2016,11,23,1016.2,21.6,20.5,16.7,19.3,93,92,25.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-24,2016,11,24,1018.6,19.8,17.3,15,13,76,84,0,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-25,2016,11,25,1016.4,22.3,20,17.4,16,78,88,0.1,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-26,2016,11,26,1015.9,21.1,17.6,13.3,15.7,89,88,50.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-27,2016,11,27,1016.9,19.9,16.2,12.8,13.1,83,75,8.6,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-28,2016,11,28,1020.9,20.1,18.1,16.1,12.1,68,44,0,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-29,2016,11,29,1022.3,20.5,19.2,17.5,12.6,66,82,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-11-30,2016,11,30,1022.3,22,19.7,17.4,12.7,64,31,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-01,2016,12,1,1022.1,22.4,19.8,17.2,13.4,67,19,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-02,2016,12,2,1022.6,22.4,20.5,18.4,15.7,74,77,0,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-03,2016,12,3,1020.9,22.8,21.3,19.9,17,77,87,0,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-04,2016,12,4,1018.2,24.9,22.3,21,18.4,79,77,0,2.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-05,2016,12,5,1017.7,25.9,23.3,21.8,19.4,79,84,0,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-06,2016,12,6,1020.7,22.9,20.8,19.4,11.1,54,84,0,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-07,2016,12,7,1019.1,22.2,19.9,18.2,12.1,61,73,0,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-08,2016,12,8,1016.5,21.7,19.2,17.1,11.4,61,27,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-09,2016,12,9,1015.4,21.9,19.4,16.5,12.6,65,16,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-10,2016,12,10,1016.4,23.1,20.8,18.3,15.6,72,51,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-11,2016,12,11,1016.6,21.5,20.4,19.5,16,76,51,0,8.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-12,2016,12,12,1015.1,23.3,21.1,19,16.9,77,59,0,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-13,2016,12,13,1014.5,25.7,22.9,20.7,18,75,48,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-14,2016,12,14,1018.2,23.4,21.4,18.8,14.2,63,80,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-15,2016,12,15,1022.6,20.4,18,15.6,10.6,62,67,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-16,2016,12,16,1025.5,17.1,15.2,13.2,7.7,61,17,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-17,2016,12,17,1023.2,18.6,16.6,13.7,10.7,68,56,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-18,2016,12,18,1021.6,21.3,19.2,17.2,14.8,76,46,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-19,2016,12,19,1018.5,22.5,20.3,18.5,15.3,73,29,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-20,2016,12,20,1017.3,22.9,21.3,20,17.6,80,80,0,2.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-21,2016,12,21,1016.8,22.6,21.9,21,20.1,90,85,2.8,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-22,2016,12,22,1016.8,24.8,22.4,19.7,17.4,75,59,0.1,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-23,2016,12,23,1019,21.9,20.2,19.1,15.1,73,78,0,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-24,2016,12,24,1019.2,19.5,18.1,16.9,13.8,76,88,3.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-25,2016,12,25,1018.4,20.3,19.5,18.4,16.3,82,85,0,1.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-26,2016,12,26,1017,23.7,21.4,19.5,17.6,80,53,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-27,2016,12,27,1020.4,21.8,16.6,12.8,8.8,61,45,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-28,2016,12,28,1023,15.7,14,11.5,6.3,60,81,0,0.4,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2016-12-29,2016,12,29,1024.1,17.9,15.9,13.9,6.5,54,80,0,3.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-30,2016,12,30,1024.2,18.6,16.6,14.8,8.7,60,83,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2016-12-31,2016,12,31,1022.8,20.7,18.2,15.6,13.4,74,64,0,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-01,2017,1,1,1021.7,20.8,19.2,18.4,15.6,80,72,0,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-02,2017,1,2,1020.2,23.3,20.2,18.4,16.7,81,28,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-03,2017,1,3,1019.8,21.3,20,18.9,17.1,83,56,0,3.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-04,2017,1,4,1018.7,21.7,19.9,18.7,16.3,80,51,0,6.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-05,2017,1,5,1016.9,23.4,21.1,18.9,17.5,80,61,0,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-06,2017,1,6,1015.1,25,21.6,19.7,17.8,80,43,0,9.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-07,2017,1,7,1013.9,22.8,21.1,19.7,17.3,79,68,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-08,2017,1,8,1013.4,25.5,22.6,20.5,18.1,76,50,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-09,2017,1,9,1016.3,21.8,20.6,19.7,16.7,78,66,0,3.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-10,2017,1,10,1018.1,20.5,19.4,18.8,15.7,79,72,0,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-11,2017,1,11,1018.1,19.7,19.1,18.2,15.4,80,86,0,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-12,2017,1,12,1015.5,20.3,19,16.9,15.7,81,93,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-13,2017,1,13,1015.7,17.1,15.9,15.1,13.1,84,88,0.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-14,2017,1,14,1017.9,16.5,15.7,14.5,13.5,87,92,1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-15,2017,1,15,1020.5,16.8,15.5,14.3,13,85,100,1.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-16,2017,1,16,1020.4,17.4,16.3,14.7,12.9,80,93,0.4,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-17,2017,1,17,1021.1,19.2,18,16.7,13.7,76,88,0,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-18,2017,1,18,1021.2,20,18.9,18,16.5,86,88,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-19,2017,1,19,1020.1,24.1,20.4,18.7,17.6,85,76,0,6.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-20,2017,1,20,1022.4,20.6,18.3,16.2,12.3,69,51,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-21,2017,1,21,1025.3,19,16.7,14.6,10.6,67,35,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-22,2017,1,22,1026.1,19.8,16.4,13.6,7.9,58,9,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-23,2017,1,23,1025.7,19.4,16.8,15.2,11.4,71,61,0,8.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-24,2017,1,24,1025.4,18.9,17,15.7,11.9,72,79,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-25,2017,1,25,1025.5,20.9,17.5,15.9,13.3,76,42,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-26,2017,1,26,1024.3,19.8,17.3,16.2,12.8,75,45,0,9.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-27,2017,1,27,1022.6,21.3,17.5,14.4,11.3,69,13,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-28,2017,1,28,1018.6,18.8,17.3,16.4,13.5,79,78,0.3,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-29,2017,1,29,1016.6,21.5,19.1,18.1,17,88,88,2.4,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-30,2017,1,30,1018.2,23.4,20.2,17.4,18.4,90,88,1.2,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-01-31,2017,1,31,1020.2,17.6,16.7,15.9,14.6,87,88,0.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-01,2017,2,1,1021.3,22,18.4,16.6,14.8,80,80,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-02,2017,2,2,1022.7,17.7,16.8,16.2,13.8,83,86,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-03,2017,2,3,1020.3,19.6,17.1,15.4,12.7,76,87,0,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-04,2017,2,4,1016,20.9,18.2,16.3,14.5,79,72,1.6,6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-05,2017,2,5,1013.9,22,19,16.7,16,83,67,3.3,4.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-06,2017,2,6,1015.7,19.7,18.1,16.9,14.6,80,80,0,5.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-07,2017,2,7,1016.9,18.7,16.7,15.9,12.1,74,83,0,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-08,2017,2,8,1016.6,20.6,17.7,15.5,13.9,78,88,0,1.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-09,2017,2,9,1020.2,16.8,14,11.1,5.3,56,72,0,6.2,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2017-02-10,2017,2,10,1023.3,15.6,12.8,10.8,4.3,56,88,0,0.4,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2017-02-11,2017,2,11,1026.3,17.9,14,11.5,5.4,57,32,0,10,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2017-02-12,2017,2,12,1026.7,19.1,15,12.5,8.6,66,6,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-13,2017,2,13,1027.1,20.1,16.1,13.1,9.3,65,9,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-14,2017,2,14,1028.2,21.1,17.3,15.6,9.7,62,34,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-15,2017,2,15,1026.1,20.9,17.4,15.3,9.7,62,20,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-16,2017,2,16,1021.6,24,18.7,15.4,12.7,69,11,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-17,2017,2,17,1020.6,25.4,20.4,17.1,15.3,74,39,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-18,2017,2,18,1021.2,24.1,19.9,18,15.4,76,33,0,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-19,2017,2,19,1018,19.1,17.9,16.4,14.7,82,88,0.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-20,2017,2,20,1013.9,25.5,21,18.3,18.2,84,72,0,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-21,2017,2,21,1017.1,21.1,18.3,16.6,16.6,90,90,4.6,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-22,2017,2,22,1015.3,21.3,18.9,16.4,17.3,91,89,8,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-23,2017,2,23,1017.4,20.2,17.9,15,15.8,88,95,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-24,2017,2,24,1022.1,15.1,13,12,9.9,81,88,0,0,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2017-02-25,2017,2,25,1020.9,13.8,12.2,10.7,9.6,85,89,0.7,0,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2017-02-26,2017,2,26,1021.2,17,13.9,10.6,10.3,79,88,1.4,0.6,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2017-02-27,2017,2,27,1022.5,19.8,17,15.4,10.3,66,77,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-02-28,2017,2,28,1020.6,20.8,17.4,15.1,10.3,64,51,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-01,2017,3,1,1019.5,22.9,18.8,15.9,12.3,67,72,0,4.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-02,2017,3,2,1019.2,23.9,19.4,17.2,6.5,45,12,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-03,2017,3,3,1017,20.1,17.4,15.7,11,67,43,0,7.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-04,2017,3,4,1014.1,21.8,18.7,16.8,13.7,73,76,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-05,2017,3,5,1012.4,24,20.7,18.7,17.7,83,80,0,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-06,2017,3,6,1013.7,23.5,20.3,17.9,16.6,80,76,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-07,2017,3,7,1016.5,20.7,18,17.1,13.5,75,87,0,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-08,2017,3,8,1017.5,17.3,16.3,15,13.9,86,89,2.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-09,2017,3,9,1015.7,19.6,17,16,12.2,74,88,0,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-10,2017,3,10,1012.5,19.2,17.8,16.4,16.1,90,89,0,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-11,2017,3,11,1015.1,18.4,17.5,16.7,15.5,88,91,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-12,2017,3,12,1014.3,19.5,18.4,17,16.8,90,92,1,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-13,2017,3,13,1011.8,24.4,21.7,19.4,20.3,92,86,0,2.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-14,2017,3,14,1015.8,22,19.1,16.8,18.2,94,93,8.5,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-15,2017,3,15,1018.2,17.9,16.8,16.2,12.4,75,88,0,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-16,2017,3,16,1016.4,19,17.8,16.8,13.8,78,88,0,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-17,2017,3,17,1017.2,20.4,18.1,17,15.8,86,88,0,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-18,2017,3,18,1017.8,20.1,18.9,17.4,17.2,90,91,0.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-19,2017,3,19,1017.3,20.6,19.8,18.9,18.9,94,99,10.7,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-20,2017,3,20,1015.1,27.1,21.9,18.6,19.4,86,61,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-21,2017,3,21,1015,27.6,22.9,19.1,20.2,85,69,0.6,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-22,2017,3,22,1014.1,19.7,18.8,17.6,16.8,88,88,0.9,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-23,2017,3,23,1015,24.6,21.2,19,18.3,84,83,0,4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-24,2017,3,24,1016.3,22.4,20.8,18.9,17.9,83,85,0,3.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-25,2017,3,25,1017.2,23.4,20.2,16.5,17.4,84,82,0,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-26,2017,3,26,1022,16.9,15.8,13.8,11.6,76,86,1,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-27,2017,3,27,1022.7,21.5,18.9,16.3,9.5,55,73,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-28,2017,3,28,1019.2,24.9,20.6,18.1,14.9,70,60,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-29,2017,3,29,1018.3,23.7,21.7,20.4,18.8,84,88,0.3,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-30,2017,3,30,1017.3,23.1,21.9,21,19.9,89,88,0,0.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-03-31,2017,3,31,1015.3,23.7,20.1,15.5,18.8,92,85,21.9,0.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-01,2017,4,1,1019.9,23.9,18.7,15.5,13,70,35,0.2,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-02,2017,4,2,1021.5,24.2,19.9,17,12.5,64,17,0,10.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-03,2017,4,3,1020.8,24.5,20.7,17.5,14.4,68,22,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-04,2017,4,4,1018.4,26,21.9,19.3,17.6,77,51,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-05,2017,4,5,1014.8,27.9,23.4,20.9,19.8,81,80,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-06,2017,4,6,1012.5,25,23.5,22.5,21.3,87,86,0.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-07,2017,4,7,1012.4,27.9,24.5,22.6,21.6,84,63,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-08,2017,4,8,1012.2,27.5,25,23,22.1,85,62,0,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-09,2017,4,9,1009.4,27.9,25.8,23.5,22.9,84,77,0,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-10,2017,4,10,1006.6,28.1,27,26.3,23.8,83,87,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-11,2017,4,11,1007.7,27.8,26.1,22.2,24.4,90,89,0.6,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2017-04-12,2017,4,12,1013.2,22.8,20.6,18.2,18.8,89,88,21.5,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
