"month_id","year","month","month_date","age_group","sex","population","data_status","source_table","notes"
"2022-02",2022,2,2022-02-01,"50-54","Female",295973.185253032,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-03",2022,3,2022-03-01,"50-54","Female",296000.050123184,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-04",2022,4,2022-04-01,"50-54","Female",296029.793372281,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-05",2022,5,2022-05-01,"50-54","Female",296058.57716173,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-06",2022,6,2022-06-01,"50-54","Female",296088.320410827,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-07",2022,7,2022-07-01,"50-54","Female",296168.864495551,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-08",2022,8,2022-08-01,"50-54","Female",296305.579021549,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-09",2022,9,2022-09-01,"50-54","Female",296442.293547547,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-10",2022,10,2022-10-01,"50-54","Female",296574.597927544,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-11",2022,11,2022-11-01,"50-54","Female",296711.312453542,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2022-12",2022,12,2022-12-01,"50-54","Female",296843.61683354,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-01",2023,1,2023-01-01,"50-54","Female",296980.331359538,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-02",2023,2,2023-02-01,"50-54","Female",297117.045885536,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-03",2023,3,2023-03-01,"50-54","Female",297240.529973534,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-04",2023,4,2023-04-01,"50-54","Female",297377.244499532,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-05",2023,5,2023-05-01,"50-54","Female",297509.54887953,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-06",2023,6,2023-06-01,"50-54","Female",297646.263405528,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-07",2023,7,2023-07-01,"50-54","Female",297738.589047947,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-08",2023,8,2023-08-01,"50-54","Female",297792.680849614,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-09",2023,9,2023-09-01,"50-54","Female",297846.772651282,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-10",2023,10,2023-10-01,"50-54","Female",297899.119556122,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-11",2023,11,2023-11-01,"50-54","Female",297953.21135779,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2023-12",2023,12,2023-12-01,"50-54","Female",298005.55826263,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-01",2013,1,2013-01-01,"55-59","Female",285411.786747801,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-02",2013,2,2013-02-01,"55-59","Female",285564.457051573,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-03",2013,3,2013-03-01,"55-59","Female",285702.352809819,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-04",2013,4,2013-04-01,"55-59","Female",285855.023113591,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-05",2013,5,2013-05-01,"55-59","Female",286002.768568854,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-06",2013,6,2013-06-01,"55-59","Female",286155.438872626,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-07",2013,7,2013-07-01,"55-59","Female",286268.456585915,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-08",2013,8,2013-08-01,"55-59","Female",286349.35622294,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-09",2013,9,2013-09-01,"55-59","Female",286430.255859966,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-10",2013,10,2013-10-01,"55-59","Female",286508.545831281,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-11",2013,11,2013-11-01,"55-59","Female",286589.445468306,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2013-12",2013,12,2013-12-01,"55-59","Female",286667.735439621,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-01",2014,1,2014-01-01,"55-59","Female",286748.635076647,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-02",2014,2,2014-02-01,"55-59","Female",286829.534713672,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-03",2014,3,2014-03-01,"55-59","Female",286902.605353566,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-04",2014,4,2014-04-01,"55-59","Female",286983.504990592,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-05",2014,5,2014-05-01,"55-59","Female",287061.794961907,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-06",2014,6,2014-06-01,"55-59","Female",287142.694598932,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-07",2014,7,2014-07-01,"55-59","Female",287237.020673062,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-08",2014,8,2014-08-01,"55-59","Female",287351.061589238,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-09",2014,9,2014-09-01,"55-59","Female",287465.102505414,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-10",2014,10,2014-10-01,"55-59","Female",287575.464682359,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-11",2014,11,2014-11-01,"55-59","Female",287689.505598535,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2014-12",2014,12,2014-12-01,"55-59","Female",287799.867775479,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-01",2015,1,2015-01-01,"55-59","Female",287913.908691655,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-02",2015,2,2015-02-01,"55-59","Female",288027.949607831,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-03",2015,3,2015-03-01,"55-59","Female",288130.954306313,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-04",2015,4,2015-04-01,"55-59","Female",288244.995222489,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-05",2015,5,2015-05-01,"55-59","Female",288355.357399434,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-06",2015,6,2015-06-01,"55-59","Female",288469.39831561,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-07",2015,7,2015-07-01,"55-59","Female",288570.212951061,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-08",2015,8,2015-08-01,"55-59","Female",288664.522281484,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-09",2015,9,2015-09-01,"55-59","Female",288758.831611907,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-10",2015,10,2015-10-01,"55-59","Female",288850.098705865,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-11",2015,11,2015-11-01,"55-59","Female",288944.408036288,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2015-12",2015,12,2015-12-01,"55-59","Female",289035.675130246,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-01",2016,1,2016-01-01,"55-59","Female",289129.98446067,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-02",2016,2,2016-02-01,"55-59","Female",289224.293791093,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-03",2016,3,2016-03-01,"55-59","Female",289312.518648585,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-04",2016,4,2016-04-01,"55-59","Female",289406.827979008,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-05",2016,5,2016-05-01,"55-59","Female",289498.095072966,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-06",2016,6,2016-06-01,"55-59","Female",289592.404403389,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-07",2016,7,2016-07-01,"55-59","Female",289736.446399445,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-08",2016,8,2016-08-01,"55-59","Female",289939.823860869,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-09",2016,9,2016-09-01,"55-59","Female",290143.201322293,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-10",2016,10,2016-10-01,"55-59","Female",290340.018220445,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-11",2016,11,2016-11-01,"55-59","Female",290543.395681869,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2016-12",2016,12,2016-12-01,"55-59","Female",290740.212580022,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-01",2017,1,2017-01-01,"55-59","Female",290943.590041446,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-02",2017,2,2017-02-01,"55-59","Female",291146.96750287,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-03",2017,3,2017-03-01,"55-59","Female",291330.663274479,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-04",2017,4,2017-04-01,"55-59","Female",291534.040735903,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-05",2017,5,2017-05-01,"55-59","Female",291730.857634055,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-06",2017,6,2017-06-01,"55-59","Female",291934.235095479,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-07",2017,7,2017-07-01,"55-59","Female",292072.299318462,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-08",2017,8,2017-08-01,"55-59","Female",292154.254584534,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-09",2017,9,2017-09-01,"55-59","Female",292236.209850607,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-10",2017,10,2017-10-01,"55-59","Female",292315.521398419,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-11",2017,11,2017-11-01,"55-59","Female",292397.476664492,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2017-12",2017,12,2017-12-01,"55-59","Female",292476.788212304,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-01",2018,1,2018-01-01,"55-59","Female",292558.743478377,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-02",2018,2,2018-02-01,"55-59","Female",292640.69874445,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-03",2018,3,2018-03-01,"55-59","Female",292714.722855741,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-04",2018,4,2018-04-01,"55-59","Female",292796.678121814,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-05",2018,5,2018-05-01,"55-59","Female",292875.989669626,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-06",2018,6,2018-06-01,"55-59","Female",292957.944935699,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-07",2018,7,2018-07-01,"55-59","Female",293092.74216874,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-08",2018,8,2018-08-01,"55-59","Female",293289.367850954,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-09",2018,9,2018-09-01,"55-59","Female",293485.993533167,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-10",2018,10,2018-10-01,"55-59","Female",293676.276451438,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-11",2018,11,2018-11-01,"55-59","Female",293872.902133652,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2018-12",2018,12,2018-12-01,"55-59","Female",294063.185051923,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-01",2019,1,2019-01-01,"55-59","Female",294259.810734136,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-02",2019,2,2019-02-01,"55-59","Female",294456.436416349,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-03",2019,3,2019-03-01,"55-59","Female",294634.033806736,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-04",2019,4,2019-04-01,"55-59","Female",294830.659488949,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-05",2019,5,2019-05-01,"55-59","Female",295020.94240722,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-06",2019,6,2019-06-01,"55-59","Female",295217.568089434,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-07",2019,7,2019-07-01,"55-59","Female",295303.491715769,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-08",2019,8,2019-08-01,"55-59","Female",295284.441527983,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-09",2019,9,2019-09-01,"55-59","Female",295265.391340198,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-10",2019,10,2019-10-01,"55-59","Female",295246.955674598,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-11",2019,11,2019-11-01,"55-59","Female",295227.905486812,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2019-12",2019,12,2019-12-01,"55-59","Female",295209.469821213,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-01",2020,1,2020-01-01,"55-59","Female",295190.419633427,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-02",2020,2,2020-02-01,"55-59","Female",295171.369445641,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-03",2020,3,2020-03-01,"55-59","Female",295153.548302229,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-04",2020,4,2020-04-01,"55-59","Female",295134.498114443,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-05",2020,5,2020-05-01,"55-59","Female",295116.062448843,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-06",2020,6,2020-06-01,"55-59","Female",295097.012261058,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-07",2020,7,2020-07-01,"55-59","Female",295194.675218305,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-08",2020,8,2020-08-01,"55-59","Female",295415.562184402,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-09",2020,9,2020-09-01,"55-59","Female",295636.449150498,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-10",2020,10,2020-10-01,"55-59","Female",295850.210730592,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-11",2020,11,2020-11-01,"55-59","Female",296071.097696689,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2020-12",2020,12,2020-12-01,"55-59","Female",296284.859276783,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-01",2021,1,2021-01-01,"55-59","Female",296505.74624288,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-02",2021,2,2021-02-01,"55-59","Female",296726.633208977,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-03",2021,3,2021-03-01,"55-59","Female",296926.144017064,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-04",2021,4,2021-04-01,"55-59","Female",297147.030983161,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-05",2021,5,2021-05-01,"55-59","Female",297360.792563255,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-06",2021,6,2021-06-01,"55-59","Female",297581.679529352,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
"2021-07",2021,7,2021-07-01,"55-59","Female",297729.310627944,"SYNTHETIC_DENOMINATOR","SYNTHETIC_NOT_CSD","Pipeline scaffold only; replace with C&SD Table 110-01002"
